n backests overests
352 0.07387417613413516958063825581317880176921677768658668164276862655070869677834281218977066646909714245139146374533007880501693210694948315364900565189424239317018051011025201488010231037170833028246729991603923883836191907389980450034593690421711504974761741897751764163443790607233925973091904131153915367068100919974522388280405818060589913872315087677475085343659062288810852157525713901307102470051424511611067872350600000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00845974777906444369249143552358534092381714204516421228547625351666796903563182485774471730930968912510727678681221283403342386119566161692070851770688989144027325509750345739266326926032071999998615713137828609555086310410377578673226625480112011067676520418231247679743152035310806177241563050881575451768702971854228073416001350813559748165989276367440642690561386038035389226446347406179711356690670305906473941531000000000000000000000000000000000000000000000000000000000000000000000000000000000
353 0.07387426690241723171880392790728569810136813088095872494861142349756453603156773619709521716435628339848250977327435032614258529458611301251623193739771068109827547774125545076367563293110968365221831054161924388949116665394299936864968210537470642034945825098327910757577852392277425274246689766070489229058111967294978628913160232479834019686071976549820966205290527264928566250700040639578396319358275445306155396619740000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00845975929267388824612329328429629804038266375207584357199094653532860612820350395465864383906586963108530623575039745195739746689465988978957083433137155244154184564422985960899225219009454873247081640154823276653221742922241137751776290470864611262449007370124583780361075773174538257858709407581173850101255252980779251403649452331014379400576537359400767897249875770652689266253951445778813337982523528734943754522000000000000000000000000000000000000000000000000000000000000000000000000000000000
354 0.07388685963226026644776511822318230916534163261245122783044852042783421018873011595813747641282909905331000080483421657401031757472357026897890110247489705309512212073006916464101212424185456579369128840801985869648043092786477397385069522866136217269698440732677136705184103932920163586267736224184683439051572886403245314516790892719407471575888275535490820891467183408899797712282500765289002963739216610656278012203030000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00846003120631320599239088659236034597514598013480851557499277665441435256225543721475923643815736279057373226946175622600923620125378685906817759448187252095301689979260477377505571026590727852528897347297635439410377342210607888708043720023454100071699427149951708136763429343059743302332388315799943051774693236333457456995280190084390117708990179165374392079180042283826309169159985377723558561108438126397425126504000000000000000000000000000000000000000000000000000000000000000000000000000000000
355 0.07388931823274216943880911163732589609345272258511839988882049678908092597985553645235873741091567509462015476401335056206554175964410219922098703545159277774705741822975898721442044149048930443910747570314816648898428067442853349407627116171715371633364472389676920106227687398097200308385824661215948786377062062737382325168170084946338289101453917581793790557531783865455444682003994298148812478328508042650568535494030000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00846008372820526360188443579117837743573241708087550951213838315907312894940440441331961754818649813108926818966573017546544092268530145092856030813514506011397418561867011955602106698044276138493793945013811497093273452594136131543127560133999149592721838716657845395248294558285889252555358496286525453082831792176137492117299874485759429786850531312770821943797914079186350750879419125927776025244517570701267470052000000000000000000000000000000000000000000000000000000000000000000000000000000000
356 0.07389238195202544632879637654037330015123288118412968546848238034621687385251659531034942786812184854687788277197632638481655769793959752541799876287508431376607690085765764146144447843402505316084775303942203439510385230102409277768588962328590237159712250688849184033634539197606414123912684467466286229474996110444523271545206843147348782472851691458449280598302067526288701658277341461739184827601893579680866387939300000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00846879717393443095256153609689264572899888464672929834420313240560786719227274432210781903379039839355648559029630332284671188211433412340071719862724052238210485246646821667487163628098998562666639252010886959627196227249564195446260078074099906272666973580354844451813946597041265273284217195436795304383989808961528571097536709609175472370700325649041677207756596545496128135762782201332323004984386033628091059308000000000000000000000000000000000000000000000000000000000000000000000000000000000
357 0.07390382073479881856853515672202767217380462272346547824194084154884510271825490434997925419046314801820625595230599550043826113514876222123286904551820143173069533528942895392672426010697684571839448579062201824845713580812841909943709374969684393846097529234888936506557729659903025754325859740399489643194745388776981529298332434933002127513112436138012699552439255458841470770833633311409368466274075672510364600607270000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00848341286728735198525317411144041085899389133811746578951620223647839522369544526344240208666577112190767377498414842305766337340658932141704554580112572431510380158974518098932715636498840424993427139730185370601715513859601194471207643645444782113196219287249089962947563167075989886347562130118247411309384487081686219260720993468850115354969523892742916222708331419804714402526668335630266854230051603732097702771000000000000000000000000000000000000000000000000000000000000000000000000000000000
358 0.07391405368198545904395449327490257337823195728176472119690144491055053980522965561039699861518925360278708554598115549272492233646056387036396243875597391854636105774730884404347037159914150736898558254953442694702288675591213202190183746266651351480489885659589966952484733297930996379087741405906077165168279219595657587845157088246800156793330293345280504621192263633469122399598392609763142871032691214524476735265430000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00848353910152672816565667940582627062237235212309511689761798134223312682550288866447013103465387543343942725184970070324432456499389885388239912412505269783480803388321308167248016764074447286947107525873860726023050508320229455853566363853303341781353432034419389937363009303722868447771605606993660645279720057394352237437290843325072579327007627236381580263165032220344354107251288559170597658912686956729506093513000000000000000000000000000000000000000000000000000000000000000000000000000000000
359 0.07391638149086872590562602894715402845271740104503178980761355655908848878978625689086329441173238135445483588089124308330355689887245360464069399372360884373501717897970696152150112959316143501229916175057620643344820345921187008041332188042951133302886039376450738236662212232349653138711918647421283767341273707389666315753554974890320547954172955188580351535153604797470205503741219308233418486840228167635884510111720000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00848893373644012237702008249374001167663578252883982440587258938857382432358959865016480254316714544240110969343248204086907810680225565047542328993071635988657025594997341384865610424796678703792679212410265145587046740149285902571408271874072798781039774709004511466923217926831663289760678980609510646353237420051724890016596629493694982468538854580393531719803053530480699629849947224554170803913018061059351422316000000000000000000000000000000000000000000000000000000000000000000000000000000000
360 0.07392059915374943040443989185094750836562792295659448908927401118579867592820870366870571687446753591001435590698537436460814860283973164100830250466152965985626116247712551123345749161545175484632793709842358029164047338242655659063496017753052107112600607494792164639380164112070258792145571332955567901811461399193541302070753345501691464399104236621155908901547804156955625312480301860207315393898311105751676703366140000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00848917479883590373439003260188084105026958914348107206439345044405982702398979453810204259157334133190780004386501547915694103004391411888388995550240731152152823398693272104037698571666527133452037382969319764287165186045387512659793323418776865658987044839081019990566186509316086457865871749647046237948573766078878325016274618701364915982252278663963929239800459858413363876099546569269678504451212333066989291815000000000000000000000000000000000000000000000000000000000000000000000000000000000
361 0.07392180700711651139045526033270030086794903952830559472108649022249147257491594716848567220535901804037747632754140629099924877722876965515935032572684781495848530079541467125785700717125778851818248125978184781594778894207932663380297444398578605980125393487933958333410434738059580659737494030809471386078190552916397485576622315273733878840337633807300714656018249336758853161869720830053143706608819457704868381379320000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00849043393038364369912220364525088377322614801199331056748118070469377185699324023645609085040512145894282483575023313996299277791230570577724712798855533884480576175984603487184159962130288261627513289873659718486500305230772499109307729969061697188449294308558170416463498356852511687719294737959294379585968901140221956606674219907113226372243492005549080975091704688369909943930155394299063776904774800998229751663000000000000000000000000000000000000000000000000000000000000000000000000000000000
362 0.07394023554808816141956036407223606062488147751307562115311815113789975747878389705789215348448098191741471231942015329290283210874903637512089229034272376005726567300753680803259984240230222885874052733168052139753561162987396974884132482641938687473609300438881120368980108284270346731132774025362010153647026332897661564019655559645265064616585662708485969720753380532161154782444036641948031154989903956997090546652550000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00849408355047988421922360994870075776218607227202624041351556298584782605323817344698052450065505320584528581836256238100234099360032498200496049619559994413501967877693352575973176115568759962521272173986274379332497877000498494468584848159977444159652220707511844593514154018641181776248784712067389095879562190504549159947698250372059450276953319562185249232111385023310181636532958066831442921159602699015603902255000000000000000000000000000000000000000000000000000000000000000000000000000000000
363 0.07394024109839251871695324637084975642405417294221901534047804454571388974255251302854838703515780915885189898448036486528300476188161048538738898602479498371316784099389957078894023658032248162525765232593634756837056013241751137997283701518621942084500204856761169724998257616571659085778428483428081530103313377046967073538858729484183372808364892140487796771044560922208481220379018672428198426887563088215264399411220000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00850246015554877994256384650005927911307126354112295583513040475561519896375971055305066852642934805051722812963933556139598975640115224919418132032896927045815918790808791425601058417691949363620067470108456722111153324173838716108404980475624404697043517539105227275236692352174865942204766211498468738398475513291720701159857603809732143995505214976708072847845196814098773501551734668341623878901161814116802356982000000000000000000000000000000000000000000000000000000000000000000000000000000000
364 0.07394363189879974549122199164919909726321007151661628881235580807650856195983117313131913554328955070094185232980902094518223592212257997106727900188405842555614538714732882110627824715459052455146249112918787399967737744690375953865329668818618712825733043560220221662924867070436030341579604585544553751815901645160348535315535432506001009541939000225309384052233747058534006880132468255605544049886277114158050807354270000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00850459912408402497034607474891584717831270542312333967040721163014326200212680928719970538990826282583457185767075674451317177679258006887259340112821948973911120318356838994677035091978720917987998212870838926409246459407398636655730774908471289058675665386067651497756647242691147959160255148111181975719819800092808393796367932185460133410669898896314217647839881500915001792916748521391670523578372466430620180465000000000000000000000000000000000000000000000000000000000000000000000000000000000
365 0.07396295879508377823702394673968064578924662851590554809441608251040527851251447430304554794756131958557470092955333296664922754801344965094696428298248461480807993986313577763225518467007666379554557951078559948747024530184501398809051946690630377859033267887496195293169417603586878263467292994747640792625138894680857397269900690755243387019130532642578518529922026462651365436609039423037777066989436334737200960907110000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00850462436256472861313285043675789450730020345535472751655986472709703205186199632847811880366245342389018778403961623618341947119058570962049232044410278257665081015524948869249529644734250921772861429176686599345243532936959219433669335347435148673541611915654794730466560042322848100233070899948484574096623314744277756324264597132690245087588417281197674467446798094429600405091065444054180735301494254131650066999000000000000000000000000000000000000000000000000000000000000000000000000000000000
366 0.07398835287725096534615398264893369645693205067457335742136151925240851758662045442255900510087377346372340077671430915077843550380468778739397958421147316248058489741853129828771355389088434963915170302982260731628797430909709782141308544097402486930513139799755027278915258236966288087127412578833177165689224637123238310552921382815033035974244113605845936734896767606100516166594327439113235500543299735960914218210070000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00850667994621667487015380559048184349895543593042006530064342245969985734441614692109401495198136564816242076006625422325219103646135467284311578530442448362161923416667690126602875675516744525584237544820139893069002825097514886534669620885724425297170676725275785848142639743913524068416520408200508897647611186981355829977416905075740770258612742996844609205223734411066260747652025277071063631677680745957209292790000000000000000000000000000000000000000000000000000000000000000000000000000000000
367 0.07399532939756802308667242356123577230055343068376666108531919621329560087336015412305543224538262896901718745589161713890738885156300654416141324958863053904974687266474929665594192153388188385770797062707496496399821893932946701826825396135097993364136097015188764215812904423728736471867311893946022871366039284122349166628626114858520790797232550303348181667175755027188630973965047656299553842299819801725356267333730000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00851061083157883619618854554112652321675767201368813862533526421343543727782794107322714658290170628951379269994073900660069639915626943081064988090462335275544992988227919713405045482511120277654490685103939197725059035204331944714207784227550289900692627191439836165443603065715368263605600625206126086260612951660513266283061634280676758124084764766168052875765244600404830338244257939827797836427098253829698478935000000000000000000000000000000000000000000000000000000000000000000000000000000000
368 0.07401165267156351198632488042323991299859125673013240565597120134415899495870710122756523857277373517163874725931311368829770541330823876410748587196646458449477607922051100528985533889528256123501343834722789438908761059789927107003553193106248654795973597093088181671135054316816100763873874566005796657818649442675515524872996172275586193952390524706076484086078731562921979447710267372811876497571520760188713260403590000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00851062588929250622041296818294590099213757183531768836715347719382186392493969920779391745720362442113688427914004072335866472423901796833007275247092868196593173015032712032648631042512921851813826562746792162223508646445426884942593162104751193763947782985791881783340022105598174340133587947187540677709692093045375014082832918109587967496838245910437195624094974703627260391965551121141367629229254810459880638749000000000000000000000000000000000000000000000000000000000000000000000000000000000
369 0.07401166297772377811280081932538705141722950903459208566167005017700093366585612844991740363292950680228442906430974999406874415502105209664683497065227062879472558797930940149037060646204336440232389892260075668003085626278034164130767473605827800082550710987679564559305879250236173756694354561911084297759389140427530896257674212681944101873426698867552637831317291363061799931210564111686618340069206081816572344255270000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00851072881376729606369359460028388369750457649624464042787631582981454905087515458634604354107574282533178023663866470546759112251939537900748752223432213396969775617613343320781230941766832660377259233523410552334234345628962307721698449265899034819065542881079245797613560946437655206634297355865642080579169195444311831975065603639785829199378685353326458502176893619959912468361738472839488094999814254447408730446000000000000000000000000000000000000000000000000000000000000000000000000000000000
370 0.07401247159968877288947345387941246141035666946711552261965126197502636009497747439797009720112072573152181633382506054385596313253799970586749007359009755335547958486728187556715472824777739675545039211539073729467031552523210968418988566529259910528953999420706990746648670340318247196680952351337965977462448494316882917811073678401400082819779744666403302708742928198490200572846262154303443188621471918636524723932810000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00851919588872485676343757158288685719830690519482677099405319739587603108217528201677399627500268157890317416301817768565644365360391009456584299370305177336088882395975678863985870499387636250570145173700127590524984576025575807219736054627291305334539899776938525419150197299722225369089012056844000210785293624666447574352795745611569027500493229948123188560943543472766519914506428950102744741256376616086610882621000000000000000000000000000000000000000000000000000000000000000000000000000000000
371 0.07401828939697969871777667572976396088786021236733709598212883889915444586829908704308448491927459598343847594903012053783962736136701916882573259443705817179261587351934592522414589310175035546483867031455184775661246922602159316934028286126999197956823965338006394388643775925462030469214390150048773928435915850901544414226091453551596400638926605144328878918835314300772059628079947771586806130303039651006437614523820000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00852719473742869252025916922897930622435453019247744084607630438389811890188140819605552030302117185780400859916570386708892654472892593453388950863586086956144186361936230511570802172239862266941587269104445918376593170102704141436702115314796811449578716283853983185593071631700123939281624338615441664066828003640865743945451959255855420787393891144392274373500865060074577852016990782185174065377184357369049435377000000000000000000000000000000000000000000000000000000000000000000000000000000000
372 0.07401839636682465587394748269937221475049599983284254705555589275130561093383430723179037340411459650541975435929745631889650108024308375850527263165799364046681633683277499878815076092462178788491118643292770604535521699052090726426159319188206802887858292424633500142673376852635871739467387249270013328551539477518180089633657753815465403310826537778737241206732622592833158766085768029988137035046239774267069840634810000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00853025979797735923917637002363121749949322004582372925179796759239899667890047124187444853359785903459379818249103666430686085756568702217882854864550840835089635361953502667653504543240228207672489605176105460436785835479126916552575193153666704608900914638037056588684075417709164014990922929935019019216019631199351050002731665352849201018735334726645263871723690165335365353672369486607528415028717658567831249049000000000000000000000000000000000000000000000000000000000000000000000000000000000
373 0.07401957227489935301773187529658008752943649393147107385200150943210013860966781114182296222658644416111332119946303920657973139447547626571660645084478793542912281200228602911708969596388772337977486085874560333847609905483024375452264230667987252929589039798392780266505298788577853366579911412283961838958646769205990905556565567251581386264852682324704744714924722165743448190588727838702134498083355181915834436181920000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854002253318519196338222502432511457778883492357010882722631523484799443040905702101497461328474999195897254603078820164825472364284584286725577778780972250133234279212516212456936311387879851604142621572572058382466059435807423795762255587407353995117560392642780953555490165725018832480921683193904048407848297799194138962248929616989704484211398414404580653006944418617888590396625890510304104402997934801608032450000000000000000000000000000000000000000000000000000000000000000000000000000000000
374 0.07402158003663973745418605221214213416872890548489611228743262685305396396651588614838362941531637907092075788309828491977256326097194001440461580635519120764700694647725453298979864234770494880009635279505060080436239033127612225843962769327602346079346665510986270690720203194919574942701267606634897895416686362770548064708627753133621887361161981723604973316510535023415629731454757163663119252710955398047950895426080000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854028515292933168356143094374271474748630749414720917359058023539415275584397562963875411258403802389884184974517789899648122184419272271733395537820007589393199703735479686611636578084062317095404335804400353505690543022646050723647192931711124992316751627499302910171774612841722697376878487250813809684990900895207634078520253071255181532524256426929346501138396060525225715233907089807304099300609538544399740040000000000000000000000000000000000000000000000000000000000000000000000000000000000
375 0.07403819059739310058539180782845467832722171273541734713186594601345058573875108633088338538235865631775357373759734667388486654253729753203921763512489103181075756349853059756271798805711546085464533966164110176347716973251145438766865522234594358537650582537740983228103144690492104812411411465544499706513637764571654961873145259012672650285315414818782493004680835684372192130416225223234783254397004627644601339802980000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854029276499102030054509747881496533254287874056935509055398532523677800410602875744584385995959935875936645665512447019392528002892368117797160760581217328248656497264554443005194919878400256546459310896528330043764488857548020417297496328666602404780580729918260911483821073907168036564009579062209873788214023540735568034837563196953708167859504718492524811310261722756220199471090849080906027214147015859806444876000000000000000000000000000000000000000000000000000000000000000000000000000000000
376 0.07406922219508995116430205847785394695836666379275193558271050208459157669370311616173258448618287264432809196691038944499027106101404963631333907552975897044013289354819099836500953032500670543269160213206819295776510679995981747435444810203157044136256896186408163904642941183276885155346927175750458764037673226076095496272095585053294483531815731245955392463325526006586195174043290316653942924117355999478286202669950000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854195378090100860770284507250863917833960051118800857803315703380502019801863068950918694955634752162000141140067362579904654136332257557183320454707879729829716456711744459417850777822700415039894449284386650758217033148751836478295593694996987426000652966858384448191526712390061802954351708286262579945296688674778490612419185423897024227431499373325786432909601587787788033620593848254197657050600575966752584424000000000000000000000000000000000000000000000000000000000000000000000000000000000
377 0.07407074473591312641878591931838929266875601726250159084202756583880114193338998333198843230815678516400784845787190375384247517617038932101844200659121004605463641341817605540308242963384617368984583978353284727319073850185201983126702217389156415052458927367831709934332149635645813370531464608810160656447333205980694310074922594350232608517848162553052258570528051886518922000518686023342132913110290438285216276836660000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854362391216593725617657005601885410039726252342112846658727053319053816873168505590349342574897612893397313573847515258981288178300217485865741482849117760977378035092219700238829072353620099231987656698027191198941913264930026944944780027375501436007317271358753391652610406156894660067460375988248524664237874474477967329288821345177032412193044111770721175005628359524881417562931734788240742223941246884100053136000000000000000000000000000000000000000000000000000000000000000000000000000000000
378 0.07407593000416989356725541949850481208364371909723130167983258039777518098577519667434985781272605451195483306294466402453766914731107477727416535464245520354790273231140141934549890960374724405839811432593028748564565596001002828676097799015018683320938797015499133086250768245998102086116891228694296977048939205971677369358402016080487515320868702559018190848126678330125555100824110465043442089317118372790460877319330000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854419863476124289728697691492019579450504157618360625078465362816607125484652087981280125732521138679532477579380984390192490456469609433907713095357865911526731472396690418254393437910788760861409607607458811308365862223255230614930553811771478380922401252823195317339060365568099847009271519447883743653838028684101562437494005303380127320588903770825755601209725124091292860292888014727854160190502730777919610550000000000000000000000000000000000000000000000000000000000000000000000000000000000
379 0.07408665596404551993093360502308310389832161844599424928223504502302644887167584870902606083644837251257906926630888251238208999144943630393651617149009373518106725961093582534333944726241099285194314804440112457439084351379851136525743093076889673436959180846896967863544635130347481570693924900363745219045267927224754685692173753072081703391018145266750099044046663489820696833748239497492764180602756922341885198717930000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00854439788825550284173479546086668128542733993372986162026622574086785919529305851447270684784965742246944219187395200127653298925643887915679971141067474484251860105714311902583843488098318674025405016759617164204181123731372297038195338804289950909613009686205649187607022501139788740333417751431438474016890807122644641772694986372745572588837910277617007844055185811439221395505776442347299951954043281382443344455000000000000000000000000000000000000000000000000000000000000000000000000000000000
380 0.07409015036340439446903856129579619864499942735915191151098474626649107954650301176032358349853083835921440942975793782759351733572008574744028529840940484291772291719287218093007219111211084969516416095451891083351116207718801254571294903864831815004515521433660809837543144381813640616968305565314798003797243009173230244186867006730334212659997283146791290969947747819516144456106570798183966335720524955982502987990360000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00855296029527418566960465076448341397473184511917119943815424992997012443329051566610344928938701655953234372878569085606980622850185668853546657890655795437288376472973073686825208817923305661109789984926983600789214186934402292549240678444259008844107589805666101821710960553627227702717314914906622976795713626174298183447207466970376111239402288760664126757869035059272693186759617100886137723523880674624861629463000000000000000000000000000000000000000000000000000000000000000000000000000000000
381 0.07410629370383415399941902526361505258268325896208406429423826751075264299412281080645704263677820182954335691294265987996540678190383361566211230048515112913930225286679655565613055769105422321555329987938634246979093123270891502758619629055390753198264022010630393734260760519515198379894140795972739508660416394569984005697323619638482044924580804715139581095912699665733874390945532044760101916804057077704228882054180000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00856078635074975937260750674199068637619399548764154199388663544925917732736172919494674609116394477522698787187979170115327344464329938309716103558918287852353498559772842333975430561992834943493534857448021539578845738890120118341534656002379222039065204935579656445429870353238529054851308106887061470613972035262965822128068373455044060629711541282028385425091868089742747734725778241394669159389341923165236060529000000000000000000000000000000000000000000000000000000000000000000000000000000000
382 0.07411733591331096560695598112559712492069384808692940268708465654256439211560546877936787257842729789503761644782234519336604069772921566897840219582396074944200660731893689314487506634477886712996136486315653050686943008776412726640864045370380404766991125061456303963359321562460111702740202013452381493602962251262624482886409024778647290713289446552575126173231769676069638513851821258791922631249533787545097820369700000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00856129967005128478781149595337481375747998821814585673994913788289939195747442361277909046743382345347933817326970426610423008932681969670092789092540851412287712987188792535154939430730512200184879776587373609848382814881296782189259415137321771683353165572204312159507216111050947619265022723247488378654563151608259931896477970274117724993576059114946159063264432139071103272909470039058963992070308294169068077748000000000000000000000000000000000000000000000000000000000000000000000000000000000
383 0.07411859984893179776636520894816778543526139106432698808393509204231794504501240212814058170405202365154220980962666229428413077987130182683996227038321242138075353765626625455797369767191261441766843636618840111137786844882060729280658991328329431284246721232518183525826595358903665069564257026446243553267415086551560362594017372160725515208082125632075320298075550244172892627337142990268691882664636667750974261114180000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00856249260770743187866995532444032752032470545684419416951874179874557541502539238874438870390634824622632501415887920347498229179750278669387499831509029407332592870129084340561811435989662653446184195033359164827260528147085153191020788497328952600520700601786725314256369853371943186368500773413762261046007853366387662710119365615212448394736742404605270171212762004924573508259714842547121596813420403925186392956000000000000000000000000000000000000000000000000000000000000000000000000000000000
384 0.07412133722023239060550210670788836247563952552365448387043741824146661301573303181456985563850500741192291663067331252555578561741332362667418032307662543238703374012357845531128057152698854854382535475088613322401983708099753431262972508768104503588470778438926747511802225645303173298479469666019627665326566728613837254879294307708628245470365256558117132476314687890462009843675231656006717912610310990230786284272210000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00856629390377911513022986121119841952077988830136515864269693776507849039236435058205198406963893677354116720231581709072509305430969924625152175724180456990127484695753213721879043834607393426486628850704518976185803156360506322438922038581530243593033663313707908067676538083184392440091438678151423993355406385264043397653204336310446842124381914548460503582733845080941396725690714083759313535468928841840882614974000000000000000000000000000000000000000000000000000000000000000000000000000000000
385 0.07412166199877576855748227069283229440323390033939575343538417033869707259473049589405060392059676345263245646626853611889800284479390402888704827912589740820457219558238370963262166035414025393932323383624053050484256829642226501946363044518313058099292766372560640363038936404086197582508246260955047892623890041208309216721343723943662838962316443092627840425981482117938000878412490437386383758282397356009437497066130000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00856786837580003383066621520891811642123566145750957473848326184557009909070365259105908814831810975814723521319601117245353055121591943641485161860616829790918632985829078921398700588716505173090514192032103665779009767244124418977234599080806731589600278024942432975971113495704513623849799252583967922056671868888622988032951157755078319127842920479744771465304886711252401234004737056618474164456839158703264652235000000000000000000000000000000000000000000000000000000000000000000000000000000000
386 0.07412857566562169168536215556630298637096077499962355136083629463860303268188998133922018022197617313365888992679190998287388988042898253477602854957177315876434856811208350008025817977374326325850665809137582581506472093865308527823475057929542609172549860195372233542287638286683556120542452618223494630373163079163480326249475496240092925105726591269267932773639347862014098009218010529354449042804045185055825286345040000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00857498931424490833625369227180045441128930330373082756162188115431276534494023425447208905107447500263851352379814781492617900243169687498302905220168446268548652669674768242029676591021897471728033176294043011753353505105279672518221989910995207625495443602222948439300996200109374905070906973656111987112507726911247045816662680133743072399702822477029853285826096064320029635396095782741592403565787983131406191184000000000000000000000000000000000000000000000000000000000000000000000000000000000
387 0.07412942517159339855622884009638974965391586661675176578854802973438691604186605498586659860420012056120944414172238060459038479874708319164529106145917723175083500823508576177868249686651151883286943905165286447566232717551693376873029958495863549906262773495028396196952074666241046085183278554415489040595284952741382503154923193916447539974106919541230907339453351867721445438619332763396712883446840534409110077541630000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00858454061567293626866450962121673253676449295050333793767932561821330115841995504212227898400488315017189821815284808973086492947703754147506044973056240476367665890570792701441829231081839273695125389847038255362936859991650155618021105675932617874579042498897008955423241177894102551359272278673252563811701855947331015402732495348593154685840186532042339072905785122187560953816873756676794629603827685581548245370000000000000000000000000000000000000000000000000000000000000000000000000000000000
388 0.07412991554459078571152222514849510600968437270978274298338662268367930987794611180048612705930868243094087785982109912119474138255676637438154729992869340878427853798230861035525539676829470068338453836526134173767024291847796553445017397435117752203882468694059662028907904985691407794554652865136494396684837531233554191798461053956189312101186181225843933304669704495672496266468535892021521692398810973051102425496170000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00858521169441475581560129731293397041073655806692241795194952468503550188011749970552570296424905732696859504189769654261031602350617214914488746754497982836427007985507259590411195890637074022524567827488016875224594186491984948438652778286302136507639187100351447908762841946026892164625372004079154845752559626509299059200468559603540154761894449962709310897905603670706557404008268040261604601310550235285819238229000000000000000000000000000000000000000000000000000000000000000000000000000000000
389 0.07415908788505742427617990409742527937168989578311418315239855132469744676818472163112698959629666504428846549538972137878380478840361170194000325968852687423826921743991644136988436262352497390103903475749089843352807303258443224020177980315900230777237716796367530338914728616333110524790371849506102232335080760390646730672586574288660756179811005988659717247066245601186817198844898164363089223061887667706914295821350000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00858522000918776429506743703885521340602665784027765787277964980141271976222495250126742811660520005122776934286686440651149747903856041791150463822012542916529597600602406340154712441933533594305083114402863549319142072276443554376696407901240138422962616756752328116831405369780098243906969742648061276168168626811414816795575333092598292451313822021939735517398636167229196973302037465251073786311479254824996723223000000000000000000000000000000000000000000000000000000000000000000000000000000000
390 0.07417766963559896150901248383681210091146591680163225966060119569315225477863469548020821957368585766204191455418949801756967755060648010779760539401537619105384839807006215916317759277625546857390654130364609902731349717892140968633428753019020553532038658973477224435777926261339163429839909669849103255830592425736028669814379599639120343069082830619199955908330060253674985939226254746363876035352472244972044817502710000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00858535433926273043392267831841328320668318602143538114396890514623085073688765210978206268603666814446846602121662858571011614898273495262673838212658225766424182347357470400655197224375583475845111771143456590000953570868776598477190967414012523208461206494464637834750364774180844181637333057910717124081220358368011364741319074292504340512230973628534550599315827339679810193185423851709014156719374555047722838656000000000000000000000000000000000000000000000000000000000000000000000000000000000
391 0.07418784360466434953783132184550785689708491547751096606488851958149719391614197864435070817574378760643463564002850784843745912806322969398454334887665840000847515686298154704749511961663691089244663050523340455390473077572402888172814564529868603050552241727228385823863608694083712149386782870326010014728609278624919718449247245922057048473571174499773960903703566119471238324420873478779218324406604605296203345571090000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00858562281892458114973077943258828757360117343539540519556719579115115327046693324051201856603852090642934933918012766323320909183290626926377412738195699303499961996665379519725679742769249048182375317477674481985239184620171273563955587702136733506017474392471146848297463104613846849128436188730567912588196215628606096758488161887284665753935215627411214757657272232814128177664548928257935004661087896719474558628000000000000000000000000000000000000000000000000000000000000000000000000000000000
