n backests overests
385 0.087397855165529683445667032076996464605052089257520636058488011265256557033424132197052256783005890512361721310129043402946983937233818637520770575668 -1.015173313753263014957317054259507239932456542532837258479016083424929545514731836558114146361944064372632529662331783573913202205546276274725659140271
386 0.087409433781181317918999037099395746544488699417782735483135448417982075853162505920026209489821956630164657958607279861986004203464248517260745208252 -1.015206668879445272304380170805787499345655049707845942818035508818602211829322667234568755091707427822895092055637728039846231706134864914798889057713
387 0.087412653016719787236531067082171544973557857404446226130991837930407795842806888989024830787227546322889824784789811808788462217259857288487419349383 -1.015218985076719644647009884086868210057809005969330821931402545006017179243874959304259344531834346435027143367808949083654972600121848695581282035439
388 0.087418351882819051579524318548562710842157875106084569772455198064566557940141803097499113340573555233232317781396606414468237036014478448297078155320 -1.015219853521122716945513591230951906088082806729604939606737807353824702911942078393684914109679607142556117351544315178195981356180854688219510326384
389 0.087432185908929049398407566819432935008206483773011109243367252620039034345228624021730256353793564729757088237766684777430950106025598130806643129197 -1.015220233199437412025562820630054443166539491444324262640580076140793887270664618147279884077916023515665548351621983946799075273586113856384184777841
390 0.087437839530930850030312912116108330250249970999146402093791433653015800763498620621492469965237782225617651806492726672873315289042469588201254200989 -1.015223324528133862826316792025140963535332869256070471856871770013490003723881982368528080424043937301640703786563781609251696744251217823358215103897
391 0.087438335682497405518500572720829156044017738111767252112435946854448089656965076530420392585729559361411013645777696251390593705907304174481855979454 -1.015225157624728369456218318735687701783160282481676165314423866144371399787395601915785594564288820245357591249857447830886959197759424329631453952711
392 0.087465510843870666953622093007528636125551554233023877714114370887581539714941559841953532586117886373727945427077536644768427514798492839069142890640 -1.015227437790079514687372470596077531960360497673236036625854857364817338463045368511520762710536259078319916332904348849683579095318639652896482123469
393 0.087466172806305430720591602945581921441425221744995074631008108277667828917511011551630955853565114024915233576444626878101433717817735154848271715261 -1.015228880328397461012088534351876146638858733058380043414728644103257145900384283064267206316029373812615621031760825794683443249253523465657592597112
394 0.087503685813380484816330085539743205304929647895493315382389968075757295493417908565234899692746637579627590407814217939604298884935600354651322113248 -1.015228880542156822020209608278871665494812074208621379034810209853516150161972714242615023831203347435098059357420680928329506073169806071389807246042
395 0.087520692830447041672982475842983406197038060196696375358874560382716849176933215502075035106861166638447485146279150252339776940336500121598462378599 -1.015240783579164875057180168057691277310697450241540182906413594991986625068034575949768694560215383480869805867130488891352726043880915639154735730223
396 0.087521427826449197989447576510850150813302517815766232023208033340044334249988722800455219250350694647919235666597839953825089488374293042344339606583 -1.015256174249240580611187500308877516199518207181893308644470040804391013776573187625364774581110200533951822883023691173708701210227985067811909621396
397 0.087521547860149303727342815520440320172962181640224309197716326170135345767175015368178060715431916496633304364691434606461761205494650122161007579557 -1.015259308490436295343719586656296912169968108046812945580582631143584736370334418493412775840708992408683256959538162686787439776836581354992911181793
398 0.087522104600555262813563634882385207643236855398032311960291185081711282365676765333477265799206905983354028812922049945709714431645840590367485207533 -1.015260854095080989509853673511820944643658383644982538044658427982793267958967754943070037956268201987142737145479131871338272730668063227682780012448
399 0.087522435935704071006234944331785394793858800978160522212300417757302960252457971039291457516000531492009574686491441873577993431863076901421806064199 -1.015266800170854858138014332260660178482640681105171356928776289001710068516167711726445153358948670731374776056642032538802756766335867143076091874840
400 0.087531865207250894514589997651760366835225671369083859985612800776013374527099334879186748844498730020785352862674274206684601388987886211205932866748 -1.015266823447169003156987728204519164413039852032783846153070280284466223489869271510467723155495120995155976864536798010065521746172644661215706628499
401 0.087532024943649169457477993651553280422585278353190776399982855526808100949436351245730704165368423626523624513519963765328762326102780189369855090784 -1.015269427939574306250645098307175734933260013744426820902954901422939919525837785175001733827654863903838529967707218955125220018864114186589476826048
402 0.087543346670448907919927914243953334531677153089688545013284306479028352338038299184043706574336524855508751837661771981084248541923093568852156202071 -1.015272508742280000052534455232216697939369234130902176475687776063371720130484653878432832532552455391355630551291411512021946040202764578560036870984
403 0.087544033242208521963971329601744081842248511167734089694117953629473472418298238011080961611267912914550912951466372329435405851125838289709471933040 -1.015283182458902756850109394070869430814884804145992393445044029395292975712256103174186304380148052080377584975201806315762737441014256185911585230606
404 0.087548936259049351802153289616900561954225778578955547684308514251877180549232670348986202645791108007263168154275222531866820638063278952191651395599 -1.015283602870981662931524131952816346876602353637456872527423978517620679905260173544294319430356072088589307308188586996010158169456906856246216839670
405 0.087584564021255927884950030478581175997829043855329063247315333973843764268019208892456538668540202990136130704576291840394807792063073638266061906275 -1.015285175156390168878474499563113639460178728231568162490450404514141587120270272159198680526014442319960838030492605039921426193683086930006936457919
406 0.087584564071013726348055993153389503869656362805633523406123384099255651062768085090794741872669002182667572314840147029408294094195350114809007768215 -1.015297849219656008898280216871337910705217640347579079908679938960765217974646001072479042755791411871577702304382508700531440784614589005837762771861
407 0.087616825709593063980753567107996519050556778900683270599113536946055039651778351221665237182570355981171278584455935539199962142640769050534043647546 -1.015298018042939923967827660890772002257832065674387867927743502083307751409461499392628897661992943715427646134607996719446230081120253237921895248631
408 0.087617701777993846889148729276898588458562252488679710332396125992145387059191503298125302184539685389934635657020498731362596256530356988432441601861 -1.015320917303786097565421623869786271633597586282562701873461118790248014016533236091502391358615491526709589376859448498403643086773867569033615623904
409 0.087646389490565961574877917273842043096155651782683396389668965885780059180574643684473317714243665071784670642908215074935499644424768330790521685249 -1.015322855370166178210208260165279426276835875762361765931939827482697082607425113665274410753144005106628359774716112449248114222834468640927505739758
410 0.087649248555690422567832757827751788414517523160956174275602051676489608098332841642985310067397248439191696702429919198058293189577069259881151394478 -1.015328237883090611627184621269762803575039631491565156524830988846878412480396978308096144253541544421219302376659428545310073344351043420621803250074
411 0.087674807423719433839204907618169573191943976650351436920645276570967972620373169757730599393352501230449063995745554313632271424433943575039223585546 -1.015328579200702107565775415858538849938610503973014749164073124148629613179544094284012331423786504123407287183118565327639195562994930476017567455209
412 0.087677303160615412291930082621071431128312991960125808624150252139345090848191294092505427686723132381953066341290448659657369834718139329404548946360 -1.015340881068675567682550005836656862142718025171872449987115449271180192146316214313863599563864067645887276701183653331377034204167656392774009316152
413 0.087681006145177906391468136033438873917072589854338700409258896861944837124045631973980280294139527344884642897913916955775151623496709828735665988978 -1.015346599603608632230468764715753243958971254106609239094212148811467913483214574113409070878281487650381086745936176307307699045920360249540085074936
414 0.087689742307206242435767792999455775189312320921418412377090953525413640841632164534004947548691115415356448922137411253943774413440419955767523378331 -1.015347436895674927636649273959704762952797196702077138835014458456052480244635458535845436269578661582654822361901256831988325499322423581417357772596
415 0.087690531345176581478102630894478562318389057212162915211830058317440608999401260496460450922774836947769088467838207432849806918821093650012612820009 -1.015347439961173073794446206311441319359917710844113083700408365789402826587065439720198598129804762185370336819543589115178476588743280482628312352263
416 0.087694832628282660803925681246846655991875381551756246790626461867116057978638656626435838190075629011337489867082393882555285481223962945638960685908 -1.015349288118378407907958335199694612835134197742829399401088285849430741557857177720008666816996212161592611702407118983402978759779182579278908193941
417 0.087694834240555473390697325402894286963740540578505081044051539386141652186363062151576746926564323030215547287008524892066279855172243521642910219238 -1.015351966426435323392733269852602339995370341766126761758613297568843924625669446489400958020507135848672379450210866116135378988225233597898187330363
418 0.087694885540064277473434916461414035618593769965820552753528448401993769035611564658778773857066511370417558964246938924696197452976990989141478142315 -1.015354951111511901014274864465410217076541391957142602225415202184637419515722036802464901743122369965561653487786253710781179839190510380108010417503
419 0.087694896674720025232801543235311186320424914656329072700526744836989212476926514463873273936556358374281775230421665056705905886570102449317540404264 -1.015357751443863442642386145731999876031230496829723493634869913882424722394438359805576501163543051378558626255313278312367702164798071836003564690961
420 0.087694956441669848535421370245783218490292244314357782407563912442137992107291373769121381756842137345053371027992940209864820414084454047674435985180 -1.015357808067377617525516965291810692109567717645490689758643078459066214630701512653286534272769241916523609811363606091767995461301105490538422167694
421 0.087722053851720764694592199849496075160405999204077613190254303887591861279881286124234882800109270700759629478461554932916235990568288063054536980590 -1.015358021294155514371199021937114228633294074042903415698857062595036186012971735843371683161330398967741377164269144199571363474276653089021480897848
422 0.087754148667348419510360047166940787547941891251077812868833509132018180089751781436692714331255218197783499251656618110565834223988787489205590282914 -1.015369677440749952265791784053095919775545236334258006915367486317588878899964251062962978492185226363117982158754831991300615245764757605568365930949
423 0.087760293897963639856994054866807528120850035692788223158373796047857228549875564176093833539232881649623095153493943039662969087837612358016902944450 -1.015382003266804432922395492347051289317271190924457986869161549589623709818016530019267705992359820112513567367142171322846818681824642013538070450421
424 0.087779577326585842560721225682917207883631507693878760072587004164947800665313546762389834444731800974370239990771435084099193725283088408974267302978 -1.015388768841777450574211921973198022076400704750345235495249337439453773034650186029647754985636978930606416065663572760347432322659571155912067079850
425 0.087783787999548451725906538895359927740280594874233479767882890205847368282056207150467411664045113729617734333129244923701848120276607710673418213230 -1.015409037658714397405845880952383303291763301757949638713450462985902448683585177851959540975174131596919339765970228047199944311080241120566020110398
426 0.087784773725515881977077356940369943228746942215913002427034539371270146552261900265965410065310395905191829336786989328226657315397525242310341898329 -1.015409111077350500439862616682083336663970756422193287530274295009230511758036092950204809585715865850189924770645638553479877669954011895880228894393
427 0.087800622959104940798828071422964060264453331448461921148871129057786163948076246703948123994940413140841737934674042637274195927254719909776502798906 -1.015409145435011253901613079221164747436677212102493595076465619715372096763591820818086857128949446354964156325853946226143636973877338777771590880688
428 0.087801322368325878741188917228348171583058902753373095941999233080920368113663226664086132747185729076013923288186039862631419933464108654205753966849 -1.015415509924259077999162612284783496479636935806955416883371746813237372939604747273346529252544459400690245528186477217613914075449333685030145840107
429 0.087802907608387454740558390175106541951125521617819578153040457689191206481658722669926682677661553485150696892906083399773288328593919852771484752456 -1.015416691647155400419584862727740190571833552186196419263402882382269787430100553343317509354289862150839569839494004318508458198737669740264861280002
430 0.087823796427140446318223256821297287054612997686768043427052710391637449313400253287906455608199634385067447403281559673630523285105844663348280725001 -1.015417454831862375269846675645367649482867260579479612877251752514932809600753171908539162570165958503216106136485651979868524684823381240650021501683
431 0.087847320594600505444349130249860314083306871299215751408929460861000559177967182304576848527924510002923126474745717348702993892967878662438945610418 -1.015419247648271787903903484000899394427064697714398282334717220449859212449327580986879428638355196737457981342174659525448597370650123533089888287362
432 0.087851577333685303400603129383910373852102891187359938551538029803997671042260663891664799104474809044262407426555944200743947076872563099867380211232 -1.015423585736992361064102645811588301150970414050146404153775076753898778385872037220113918128513513801239931446493667787012265788608621532507228350187
433 0.087866294757214121730010484155687309287052137034818870707907605182307193490724037712989566562983366800983574420650024352087655827506672897960385760635 -1.015425221259163455474720327545326699062606702633419551638288276922877934531443979582988573133070355204735098047647138753636541694337416871439734355618
434 0.087867609490123200229229956883428862261960864876940032657015117628336021071510458480892280331237903726746268552772179651937788897619033161572372743359 -1.015438931176837894422514020009158648334111862462681676504898699216500949041717573188953982421847228732762317321138101617104354743184259707406244705607
435 0.087867865272691921478584279643046941306779693475368168908364251340877110399912500224407583794691906054672368488377450651722077493498127946314941632601 -1.015448090669041151037000435103434713789738882579324648208287971384850914204987085045329030183774108294093829029761464809978629307809145211913898736762
436 0.087868013752845838276114939694939040659169586980579962917436405795476889728567255811074505793148105103176803468141601812469851908998896950818975738378 -1.015448747970087417808818210023788807650001544556824593580693263698913816800222340092480861570916137505974499005019898560438503688143757851017879599675
437 0.087868241491843476640600841566979319175769684485295538613844377953990751495161869036218527733527857331573910468833995130858789974263659348801735081343 -1.015450252205097230665597873495191276130595341653821205350751311515283897492370844055002986496281819518054435414484393074890997140860239035317690884723
438 0.087887076500187654255342813140892440021292264970737588401734345941114148761465942381983171056577116808318089767165401202661459673628498248928347469080 -1.015450256798190159484129243483190879118879824541123962636527302491366240759540018192344231658217396287424183795941252023017088657159166671750017282602
439 0.087897538351093059635333277542254598294589169316742400443580170915451455943201985979326025476144527988709216233743188433520996050563058823645908043943 -1.015456966859765409139274241400251390817682077927379976729618444351144037872836237024976776853516377707851536099576255115677992856659569455126935341691
440 0.087900643134037777260178278655672005472632067752413528673731980980416221318383175937742901959215310827643800249476645430666482744597111070226412273938 -1.015457933611001605584198992046359337181828849104311426748377922440955004415406944732079062011687607582501129840772361829330100135327907498745878734972
441 0.087901087688087481960471503811980055452567520237860205105285833621169892708952361753420998893722361896516570420170588601062468890453380403674764581889 -1.015463780025899873783346064373528575548195909893718307040312543408907645882842771350555411368040443534340625350966647645230619148130022560782090481348
442 0.087901333036356257765915860313894598963961841079273623477727154328700805004154403937059529313703357449067939506890639355821589232983986151987300348067 -1.015465822266311807059087205076597272534762545103226285831194092719706275194737114192201053859290359943366235092610223199053956862885456025339617709539
443 0.087920912655303756665747533801156667214827142580393730265389408369976821533243651962062359680103171655861013961038611289416460913916298554901543687224 -1.015466119242203376166477667157509979516741394823286817632650462545668013899293330911953307531445918544078081962926079734433929063635085072008853405023
444 0.087935378045716736861927991782262808431692701107855551358819494071312061636296003167566717933968466790520433413400643459887107032629273385466498507804 -1.015478709015036230802564272435544724641002487156520790104646647080526961725996127559436357372768969310738202408722630779654941557981287950218436542544
445 0.087947275484810107709890039344355195184089070548487439469122125609061381868587309239511154699771249046610354913265652231639546362718738720671651322955 -1.015487578445521269652482740813996160421719776367048716123624547096464852260532223461829742423848217914451030362933826858046215604637246823002680731869
446 0.087948818894593112687907036007425824583016278207640034700159584985565334276520550693160492199771277857040426961288161275733845305113220011283380016836 -1.015492837145146729749808636361421305436908801128951416353929161293007258216893574567173236790433408313933023193315637117845932070829941095775085918806
447 0.087987247074215230821554537826864195581044840751021364397218413340483610870017009718288426234009321853194459306680238993856263196148938689322925301187 -1.015498126376950487519528673262181201215438951109517040665310446801782488802871384971561467943113005578947719522382299583938714489278647745564327389206
448 0.087998295650036753292103437125190177736793791339594265487496191847673645139989674679539970303876996514660673199758978141782374921234519489640952232307 -1.015503324345064553441895061141891603609535085078394132402289939637265526090276250633361584391377680682509527908080541910605316806851363715565470570629
449 0.088008019019449684410095238362957639438496311641744931936107544183243249048361266164015333170259385672668635358559087557686794540077194412359820736464 -1.015506680156041273122123594924948475337947644678234561142232395446544796768756690771973820400745767754109603289437297036589581457669535566862454460606
450 0.088012466472127378124640193181983183056237938936389390447020643817392583012268178591897117309217530278433000825054645112203333388112014103253359200865 -1.015511915460065220557574178446274034704704927530516475776293124258253471815149361278873576880398865648234422405642359633324642310205266749828085976241
451 0.088013702776634698097217408178471368589157585402456583414069561342357971295740071075041553825795226394883532620864549374770771102321976306437711247864 -1.015521614011622522692141329823257382854334243382212706192266914474968912830894259042053075694040243185938387354545573437314411100683989904403290042549
452 0.088021756814386916720787479003253645040239637630341233366331818006371466059596092291323651036449608907240154604421717278093648669810480784257908296923 -1.015525503493365025501719727825543211992646351237063320941635330561696720955310897082213961195805103701636445379297876260670999346471993231523896879494
453 0.088023159073614555831147717107294316236316426617566451331246714154724428459545680495748979770276224985186808057953597570984223578502395101049299527510 -1.015527443841109922777549414349605924461252789490521424226361257533189712830613648493855704271085038519465355260566769270502044246941106817717208243014
454 0.088023465387467417304732645616746343578648228710149674013788016705896128926615882953929033267191975255881243517544107317177887892191393771843850113331 -1.015527592545039402523552509776958632592378188645927253692679727629004935729804452129886568863071193523086126164342532926007791713631309724821446561487
455 0.088025177114948508231626656881978923871587011313228108848999021159288996332162566227530251319992275529540564189963915375426169472846480004708351410150 -1.015527763821421592449824781762675656616706868800145511637172337491374398740254440503276549189124321270122606757024123095151652483227127712216648070961
456 0.088026834205897044739995973353185741425438579781629781393229829144626442968525050987802054094767543676995639153653920775736790355662169062181809506037 -1.015528083595613195171484908943601590965531740889544345758988335932575428929985856099470013440104817779470414160563813946664546576367888615013915186143
457 0.088027251865243437727036689316138983052423997498990627144328091488701557521075575851599916490713704269936048458314792149932047370388305489219216989481 -1.015529396384489265540700408986730481873244008389093593580846865716449755645428465103439392867343941875930594031473489829824609041380346114274628979799
458 0.088029655628242841568084689581381033970456408119488509246309272907200792923140878052600620574849010577266441992506475162007895312788212275471560228739 -1.015529559637810159739511374474718168195411840313156006495103289097078062925388821180503881897192443409286166544349032394883281024486519135896723690097
459 0.088034241682638230762266415518778395973369676526886095160219095531504622814498171099846391289390588117213729720243581902207207997207882368373927933825 -1.015530182686867570717059150442435563363054104794240705667869550651926394173994204174581037434472471775770815308963426306264742904045152495428225417953
460 0.088081493269797471469238718684688380821572846267502807388727227542838063013904188434626031383098983579341852160653598236160796390474400320465323842994 -1.015534313950314070028280144533914382900036470866068047532089973459210665874809419957357845802816774651255732432380333876894650072686057831240469005076
461 0.088084567789759043645862285972544794248920538949353670828342457944217088895476166188439515585025523275006913827480976769030676987792677517584788176429 -1.015560861497315757770209597421757142170981054909266593500224873223911795166152868671362894522876094120397014598465749005954561322355505771430434627586
462 0.088100019583867458274257035302402752194410131216654231687718893503861777839756853374529921827684244807586552212185659409582750195560162426835592539792 -1.015562763879095053353951120806672128476814457842398927635257702810578603130223082518086975238708156765971202819978033985480266343224451844683242636525
463 0.088100874023509391878670501452410115344680953584075916363020536991458434803979590792840807157420439037063154836575755697660822604766320472672814286510 -1.015573589907282772568002337071398996550401897085734634176738750300019199729573801203967843064902992869999032946359824254585412380114029630274058532530
464 0.088119733490966624245304769418096989415559396465083483290262485113500755658353689069857368555525610652575810825229206203929503546914279926887248289576 -1.015574803272931367104593199097473462352569343617551005329672798348431293952435937939596294260467984242080084930478302400458413193128789306836488597622
465 0.088120508681422833075377987108027301894393363431848096847017881645212375662258388451088154662719243429798098020142270143436195879171005028891126743224 -1.015576767201584808010279988065160263753827700318543962274261466589702003766288557616488294970707619825866889621676872859389131476884340589860984077107
466 0.088123690128917855723918618900693737278618855924460085828001969657013247578725323814043527853122304969023556887949240531939310681016465884653963397585 -1.015578258630903648227422478885667671231673605140492109810130687736761074866906572363361089919952351116147517622527591703188902500321933777812019635516
467 0.088126085364207892502852328567515958601962000428766596895521632667746717834323281928894160251429831201331076948381270340450220290589600509739815963719 -1.015583197059001665768689192593776647551496905020132638832780235627806139829159506806359129107168207705374316332885694854611466885459973188386262154225
468 0.088129886562716712079973086670807117623567931251308185365602456523449011278381691571654784108744049350953449622942563565835493464740849723984854693001 -1.015583198443894261452369363281496565917899178602951971644250391070495467751394434633611452504311985813237447503676438621883698614337660884398056239689
469 0.088165568580401129575425254396072362362724908916680721470686824249345177909821745803684873525372451183750337904478600840259570950180245193451198994711 -1.015584081145363129085680980808964207304874914028482908728400461477738862442985756102736795925880646451022829364069915437062176418787932420148008095069
470 0.088168545285316023949657569047433728938149551469387880565896802930339991876352278624601141601713551842153684342047276512194171988545300227719564717806 -1.015595140244484360847625512886902933570129637529370797257892463628262146538422374339620841766368482559676350984246340966562581682910163326406899959414
471 0.088172426875509603993908100044689189121114185706725731084339971848727377624810758425556816843250713586752363674100533131749071805746668511995527382713 -1.015597544101366866976926103194509261285386199496184922759679523130480686943155420983824469115044457913027884577034910223745867604797814695829952411394
472 0.088172753306603432181404397734607489157002524319261959494965565833314748966040321200722834370784114992970014056942810226654682529589345247671022410906 -1.015600841630291441109268262536684604561501558901148732940572725640047062563192790641655683255095212488934165803230303031684901668791084738002350955060
473 0.088172975761219839901217846485675397268108567005348694701903644241379379330889307004026827730694720970995457678374736714136574727356886334404714926588 -1.015608127705008702278257151395161252243900239229553049516229080060988078921134898141072725712481576731058776107024577066830864011204867495081567504182
474 0.088174377147100413795794372879764534726074663657036469991082295027373068937278772191279716542352637773380697601932039280618234256734168905950099964672 -1.015610391228032871580900658222443037526269629374182600424754082828434350190094875762132275711985109277029478180643628150312306042937200828397773472876
475 0.088176265331087231970589265602990264492644431015381768743406937299638237963134567485043406262410809635414035821476877854385563978036874200567400204122 -1.015610548542961716024879590728136933082528379958798227188217506064809170436421301681139602974296656561603851170033055637545058542019060127310783729195
476 0.088185565557177126127575699934428625280654762693760287627572429303013280314407239463885688243252995847629154433864855974302907574862194830783302792393 -1.015610811425193627112047460531804523840344657642506304300069233238722637446029555221982153376773437078681987982454633480082996432302558187666889614243
477 0.088213678557814210306948730783190869907531315374984697232990115776470014866600820929592875413840702803604496228243492779269124757318575139892233014593 -1.015616599728305630518103990506556406449438762454573752329829744637572025941547174833291459898415266491539465991868892282761462197108172270060362293244
478 0.088214164580918676425102738122838349222637727485096580581214685372081922064636312449330708566307350729102596009347441078604564783102991958066383339856 -1.015627019208639863369484608372165216050196797576493484665009610111921163912054196592789903404232981852615597988509460035723984974176207886117194626772
479 0.088214724951662535635834139612274721385729067258925037772891119467600894198973906328362811336343810165044422539416423141020088312220742673501298002119 -1.015627023626777364422111456581842154023898401869883092232087396630363152565007790044120041555056115588697821449842570791861530191087233923482541237089
480 0.088220952848247480066385382945612110046449777211195852442384540336538713765975322035191097602655711483280493106774307406900159229017835795802021587436 -1.015628386422732478446723801047428761407144682647992357547564329353292545692606096634101948980313501407824156604924328520961283637286274705227623610789
481 0.088221176110964782955376971153149407041760453626856849295746716655012595845971087920050391522548346756503751654528378583144915653747722775701964820515 -1.015628558620338194940686161518410158710852472720185406790904344492290952076690782756674128375275345951866091691931523949480551486388267207527526219046
482 0.088237166805634881983046434702656682202167340522116678562658786161487709152873075556479940303860415320396395443641919397888104930536968245126050014244 -1.015631353183062269742945258567144789113817374872753727561750460177652100991245268475867047988685766535955565698096485213993564656024878816226537658615
483 0.088238652948489513664804158014541804011636576991233278164863004678029553153756933759439021939659915434266738648021891342617870611830675790241429401919 -1.015647420115169339997596031671226198487229618862046814504515231717516078340373958083901918119191184801276206350876141196535143689170334980591531053465
484 0.088250906430398499230397267399176123873860639720365276812014937424761369580925845159629190662444204611471906008852067031180290152792722972339766205997 -1.015647625031556899754201868047744268475041395438045471773625281937828747481583415289831097627296747089724244945101185310180302108239646949011556457142
485 0.088266918647023205322170842772167573788242322080025469982806254800552052862818656807177240891407801225903075834035642727433064349218147067006681787001 -1.015653048197255231555904204431101768912345793204427530641497820016761535669291666428905193122196773476828567246467276638244726152311362425737419291460
486 0.088307423105706982331905434314611442524323931546981978108668852051253226807923768254414261280861374266848509559933125060589866540449776870684999983521 -1.015655036557044336266498153895533522419962292138316405237781301341960341959822327933770433073071296870843961852926382228488010110154255235016943530620
487 0.088307634168998283237503119312939071754777421718464610426762732588752821407989493319831119766195851863931006655385765992939587567289414935761256928871 -1.015669448393836219148285925568098848747271345459907865480175832615909328259322143018656541701510634794945851478507226109656850065743901041693025665380
488 0.088309814946244425238352693607394620876648339922142041085639497340119142036550446731425523215010947741230956339516781720307023262949990946313416044409 -1.015669660466918038374501549211423490612781531614799277032383268348040139875181556064451872716963851437521180760042788504928120233977213270497726043750
489 0.088309834804206672406429381229385789194215664253718055391679234398671229690875996886076531483256914557764246148363122957353918756186610227191164704407 -1.015674755162131837996293235459372290418313326421497822193947410489663571449840165620090558166640525445756937401417874777737335351878821142611266752476
490 0.088310998500661991136488616274264630976127791041772056403481115668170813088101123217288622580862308683816296080706782179931282836919992831545542655603 -1.015678352240952396366061463992661522201982581107461133180963014515943786100425955412631834281358138939963216078757647425903912324348050377244472022671
491 0.088311820234643119027139578215078247625757023729983111075495610738774456239895167325782670899464979671198397768435316397304843411000072510332722894056 -1.015680975144597147911049704908560226701012715684239077754514285705061065341145777687547804482472891656751251189101603668844920549473302109103026000493
492 0.088312073231293425014094340163636658820166284598873971837273779106104479461657471212851339379416620938008312719765371808868950647606395125661107036684 -1.015682703555639683478534850710661778244360991532693707777945212216304454248784667286799697325855122689848315262385927489869042441072314031873629562821
493 0.088313919999359850038120689263944036164017989984197037396440297559305454383803387779326610027969946512953428477110305724127342149252674144334889832703 -1.015683101514653966718215432697237025799950198866824078445034422806642025409067507400107368227338834139435656412326843049410742431407614509968805097672
494 0.088320478773767348257999030855627042838578005737003913539416053829591265358022843331353653089937074691870428413140064083624531523067479543548543908311 -1.015683423342688819712460050366954291361965846276105881560825469889244565781485539963674780612702522330497231585471521355850175314426213580323307451761
495 0.088322386253510002590787728359848838751756850686286486286802627285277416337450918850274827995975186579280122721163684898550451908788387995962393736329 -1.015683464837446272812780948063272613568224965830795943112914265039630915216666452265032100433842186628497609149959336055855766790168832477726753856587
496 0.088330055902541418736856751129855978185509744054595172935054714784566019858099370048685670944073784179974461978336023810118854086779108606133553593112 -1.015683465213095171400995874885543045624201210918990518753121689285092717742141386297284418381200987270387776566394703846128895381478349185606316876944
497 0.088333270074414402803535418032994673904701956697694412176319575575367391019607863777805600390381821230350296420740502524323375139692797601779439571464 -1.015685253066951017272043833247264442444885192462371077580743958688622363333089460586553672251533037541937792564237658982493831026487865100301092250222
498 0.088352109979040580413626336522408784821759152341599534545111204009975219953699866421278709002144266590288549870119751970111123727683528965400518705073 -1.015685295696185676800253601363319090167524789512969878204287678539272214989930188322422401121634415367808986808130080746874855653668551564436034242523
499 0.088368909426377279298297002118857273683702674102305367213349630878414619192699849811886068425161469855202612937947355550851232575352762562670291160165 -1.015702568257305511678646121318473571295159056292796044438289501524701169840801365277801732126205054853347502564351204170840168130729382222760083085263
500 0.088377715579926801710175741167142797094319453787430798137026428290598730985316939618090518246494422557296166256444908513773857493836368176718471801880 -1.015719012865836592428306841816993499575083964445593872400775700372154755490250638490685223073666123359580225091625727705620298284473240544938041016034
