n backests overests
385 0.057996489121434481633785852039527950374669483167416902805722348557474745846626352774323531617681048398259373650950428916423036589831298599116297850159 -1.002912123672317642511679638043690639872312535513113019202931854993055813428835763662973637991642516464900938894739953799089453566222635866812894118660
386 0.057996515947206834833099978252110997900168715561259734772764644122556998495073955691267262224335648146789423381308521373828096719712272074531549970823 -1.002914443549762996388253198471237954743082750576771452336015761174533568971403481396230474548690292381741077477126998808685134427126654853553475513274
387 0.057997130365320029974355703922531090670927565631269277556597947053516618204660773222590717658013174950859826198691515224610771940092049370237705299742 -1.002914475244652853760115028893325770269736103984910141248892326366396682548183563327010620834646780390355174123230011457343532769333171861110791043276
388 0.058003005851741552450398456467693505012124955269418399210405714032710109287933500794636281036491215584794495734199702857207388000635260835006338751233 -1.002917067797688989696702791405636667584633245786994752764671562871680468143335594702688522894340913754742437406936634265098361220366820989863348849279
389 0.058005010682909745912992902933415740511087261153250151741283970514514045879203592359166070351749112489894145531676026295922629532746382850998216961612 -1.002918020681227203666253685855752063556029724420321853266057224141454402931539750242281408242679325973015503732701667594535898681742780734803995027072
390 0.058024173922481965194321461996084611614239634233156257004574875141473045167253674111899315637787179704533646041675803783538257797829929783261146505384 -1.002918179289868208179018977689491591492363774052952464528427099442277983014401220447023989250690762659479945472525226091865645050153850322661226682354
391 0.058024653574520353706326971706623603792272661862741340913365073699172811286531377344568521115006977826123522589535216130522553195496218815755742185562 -1.002918509966885345392569012771591914996375947533918455834326369008247453902501172478317009173686919438591581379726937369593543348418802030245212688953
392 0.058027343318126398652482161581837905878156829824040532593268609419464797761195476172012736089694563656843971429499888127778630223764062248316633149725 -1.002918686397898712375800918128876729584708437650492184778579406659196256129622656122660516704922487182112847220762188091844322154989138178606243925491
393 0.058027552261435715804367103470535527763574664117548774028957412289469758068277700938582488605910239558257329108491642902392086270602065212958744691702 -1.002922300943523705118515046024486366613038129336488898798152979437770559502506797498519597458193145176188023610382510436103483501830565960894587211260
394 0.058027719555128340639530865816109175279246267121706818752305826762562116108714954004127799097034247467399371450114198844925919098424040176917990220431 -1.002923818269050633298849373999942687565449497876247638877036708330781457880970873286722861527848382006480369337435377142808718907670561438023337949303
395 0.058042566805478520555722697228554481331853968241146876311488591698760551067947913846671076001657410867860817018641166986465743354318522479194656643838 -1.002923997393395151392795776564176035916254409549937074214084107231562682749992945122874774700002642702519994347518802406464896858576003212707416641630
396 0.058044606224321847168538381624120272649648912074385194490754231172539654101012219087872652761642958126951940286442100256906056792873157597685707478281 -1.002924424753370139350539016918571797915615908612445879041414245580275418666696565730803135190583711974029130724247041425303384222850535638293178124261
397 0.058054256680738602702506797520456627454851701179822736034488376914666102211716221376238775981943307914384936549682567201267945614774110504970043026760 -1.002924742861735030472928119211865144680838257341422353289059454200420008506567814042805495489924902295327296757386086203327550730649019701960066212345
398 0.058057859205362319944206090086508503909488478989895530764163756864734822680641035835968985760686383354978778490510020608436520976651900346860948963419 -1.002926627323140871166713001152760459847169081014504108792754826012473157125880796314587254735559248792896753583430128319120314798867350526654741839609
399 0.058058095409723317352685262679262140757386879671421496183182065545685649207613800781894396360534017903563467137421566642415548272008230186521849615387 -1.002927600875846849957553533854015242713362563063078900440012739903926890159900819970110709932976138322129540943649565590160764691178207739859862371395
400 0.058060903057184268033395076403497288828247556991916739850416508253949705431603627815106475900641749504666555673905477879612180465610461182545763445187 -1.002928516090725647610209944846744011297637199509105298593356389761096461155093519578133427508014629867857033466085245185822266703194803533523295882635
401 0.058063189414385235054115155492987965266984362086705965677259263190137968507320839459596509623540370572244832373200282667652805113436913233886857511962 -1.002931148536292271556020659388584897866167626532493859787858151759186478809234069515171558550256467669678643218199035525404410846097090689917522603258
402 0.058072667919727926225044834170353049424929662227938345625432379399839859256391643411844993697995674862110263411504970420914334321326383867536994496377 -1.002931514516978823173063068675778408186066994931855020265990363809893678711440565602028736444805841019396275407194543858832157512671549513264572328120
403 0.058085300136845067986065851646989484140759195386080916773411362210827384815782868100122177054233438162973358207992476378283531174141496878935756422554 -1.002931606371308532026846118764611583908458973529193297949077845712684154965665934927895840849080731933024034292725960271005765425479795899159933294958
404 0.058085981202244288291121199413658577195851995943652409713102312674197593630663442757801762393773455959294864883141142267474404369010104502435876173111 -1.002931682614962700507167038926195599750722408203585925150559001752113050590677566922567929145911124991090559405260036275664312591178415928699249012772
405 0.058087314146410830497885868792831202403707550873202405333311096133687167812657158615456826703832184319487001119293313989811102176590011091849703523490 -1.002932778818263571120991942476486021020677301636191673078179904561459630336423166056573984129565773782979955965620628319161688979789238331350313702676
406 0.058087833959391215512846279101015266168267094266905286118548456794046975105254854425890578638821237676769683083410402090535974681143648732819596350104 -1.002936369284627585220473867246565549592924923143348613603392107149926180790250973486197727897552094155450825532204806313260121556716913755895045241500
407 0.058090864457606033412412361136644544037220473577886483077605193668949319199591533323409226166187532105789137606650087250247280228339583476123511820997 -1.002936633237142933090662301284164268121342702400413113379917869558034360934783487128285510487561822393420888616443053691853277274597197707489362871956
408 0.058104527768876812707631539306784845173957833665796119571933575112548920130923865618974573324240215647850513865119558113002790834641088067901554054618 -1.002937299205101746004689288615588617724677715075898929885853171177149599561608771518941056652133862994709675953260939190771192573789501853433183349176
409 0.058104845213093401241645966093065916780894748457488656483843164285960181175471102252332176222845229118754737967612478843027551689210165309141801955125 -1.002937702217904789775325546455373319143838301866644529780869531477322884925002787080845972333169257269432532099804473231962436201245262062346058865283
410 0.058116190892566140329299204859743206094317989547844261728766527090456935830133472169885087245355256772032789046710782402834368943236359704912120059918 -1.002938265016748495910821105473045936692229762660700074540201155883797255835369633304944846754429504806600006513411360683401143252055530009615692954672
411 0.058116659615777332263263295976276284862838905717437088515381973955286601146815686539493096150118985906356088929557221034479304795718014604069670388351 -1.002940068846308753608302528452598330535764966785729379381530044153498177767796370647561726925930902902861957644015666838515824754187274048125344393719
412 0.058116684384939631600780929931061089658063262760656284597077988912717848579116070332681976274251274026896761582968254801998273338541244253517936575358 -1.002940135588211423281180890091115576173359107962941396437151552419910401601127999323985919101001773068539928602039314785940698647579629772986290582930
413 0.058121461881130024625136930592495261910417516064184223070697094214151765843181998062705364476700223815700663505642204632937201933271496068430473286922 -1.002942407591419759666576248046066253566881777266378072180356143753918668938639738932825239709820215034183670422920881272229006405175851507132017067897
414 0.058121462543604656340872311650472971279950254061157879833303104916683560900041213217956952238000126363432025914406797218190273911742667500801323176144 -1.002944247413641563258857399346140125410091010826765964202509204582031609713060290383956448541626812538888862879933455690501846795526692384272869063938
415 0.058137610503126772993472826021898099561475533247753942460518579970496421569162494696437401839000450621531974463827102527558943618257958628482249886306 -1.002944314779189268026570427663172718013105817474845513257416940546970264850993384220673179025736245498983700594552494067321502769362951223314075667579
416 0.058141794010021745987401360598634124192301993818609921756280609855155909314447221948848750094109841508394616714367012273812043884212100037181661592932 -1.002944360533624866230888102590342305474303403869893239393097370651276127954052250114130922104340641614837635807278274455696965719586009735265310372272
417 0.058144694218029506605872223826975277667951333675720635780813972686694712995718183231324715944274091866129370093538565360228469423822012832899937683785 -1.002944381246829077786605331404420487672558819938859458900774438792663999522370838793991936786789482404383431692020851731150946563794655265375713619263
418 0.058144815013948366492054336318012492703651022752089740955337697011402038482427227264087961495167122387063475216740107850412320598578549556482329138928 -1.002946677855244271445309309463310297476278860971515921279177165044493881212486748603561956075138946358763668524039363205041129848510204130703847633293
419 0.058144923209617528151613533423355121394743833808302439339820794602071329692207170378673940418670163993947746782650678988810146215927216181985794136116 -1.002949057193480354762348271874922172135244983060470127960548384365028307744119536133471968337394242467290741879387689344042829386178356306019971910247
420 0.058153312288975792393819814495083677662094186005268864938955640930590616870568064597002105795841044997187633859329183588267985462238506710891525472865 -1.002949101951578610954998303759075431282841609895859196758185466035182304335276352325458534069571651257172000523779880644252815137010157984976811035987
421 0.058160210275733436649284026375614742227795379181143200036158105468095825005291663543843372667041875414870659369217134802120813339751375419811912293743 -1.002950082204603164062947298486354869172893509733881789994962896108071964222849627990742438381049054000179044335052396512434961727067913761588813929035
422 0.058165345122056637090287482058428154779681311401875484037203312544859066425832704062340831461009193665203725780704441025492603223340139998732874020298 -1.002950431333305748426580503599235344505382978257101830018567562800871224005527853748127020731583461959796353343005690168322534549044952999392346038015
423 0.058173048110133165593578687707364733296383234508154607259092794179324053064284361718775384184057865193709305681974625541797698148221677617327218889032 -1.002951251622419890722844902410874557418359735221590535937846183061594087427101730951512504229292626081803398568234230931824187684667648508521490804177
424 0.058173090363454361897287936751016018998434827068777299459408282789873717559534873454158628851167506187170237315070375301061294610472491805057583319162 -1.002952379467810534223330454182084612984148978436650917573896606802006994635557232284451230652363987875835973773094133711760630097062509978313867698818
425 0.058173441013103857620352112312512847518223950185284620813715030792026811486097094048647074595090345118346266624034055025702666363003466750217398415522 -1.002952648525179661638899817535124303936251187398944380475050771156506429130539110060853847876956825616243065559459679971363431119408307678156353564609
426 0.058177477657464355836765668626248625294785822343998165107893043336880651411774825152425223406656458502550302369890289466332624899684994639926264085758 -1.002955678861906455086202476077729749994857456997438628585526900838542659927636892119574926677447545293324884944456808738238260610455491929537144968335
427 0.058180582777622944372783127390205484855946874389618329975705412972260408627865926278403368125067967800658556175723821703211354592881847942679992865071 -1.002956508164161216435267501085357796458779095831993838673972682862881516602309297252088254600418542424746018274160553868708226746867283701462795905460
428 0.058196539796071924831444808346955348253813897351869192900350039313379135273405638201668639160332598081181063315691944147883049312968301668008821002954 -1.002956508169063320782910813353035896159452682391610576697492989488851779760046534847413452623956869959603776089925853977440342760553494249923169187734
429 0.058196654346751648801467186667523487502543802485154178396344618106135638990595443078731005144088620151834254800945003490032388305029571773259202863633 -1.002956515821501844357876356404902467635222206908014433454287704856052030975839245043225193261750794278714577477221670350812959363538867674235942591772
430 0.058199932231711059035979018350491698411913751483591944890900086548421885675048744939197999210119517500854860212930245602135422538641602791160638299176 -1.002956903622030045291271264647027778209672703251173607551550500965185314698979269898391690059788240542445222159688650475280751577322369414310403296460
431 0.058200052157815511769680663526888375835212683121737950755246749030732421879401663055950020656839599140721957385867243217694392536560535271401376249393 -1.002959864752165287565748101611501563547197861429543782327899413421640323555613122609752058573551829518910198506181937068409059504793454972022214322339
432 0.058200434584329475824617567912970755030113860647846407163998178491348257033156988689437575526390591703826495054563046743462973696195883193453252072126 -1.002960724107025184319116992887213699216925437119091256852295129308044220065456470190754379114946892760246907431359758237912768202079603846911108096047
433 0.058212300502675420714641464613163678142448561476868826373227736090250865226003566707979485463771680567223981407539349411034611975669190269279638793588 -1.002961370594430750305511336246887805991323068925962645126439913866446702667835616341050666059659458011030889081981291844081906495243138516542868203154
434 0.058213156891786203535392477237476901362252989119707886880327979120881313118038954787567174425996066882840747600176987970147656872471363854839093589426 -1.002962311004460767362887928722748479770858511372487882420436386268686366815528978479720127999009957638436612035029172855103309203305003915313590035247
435 0.058223752223918881470075082068976515745909254843549133380978499271545066928030951562811283758387740635593743713344684841471019426716755161927186232730 -1.002962629867017289528384163054838730917635500184548306426445506080230213325721590535446954378142158000466766158740350880982261529163978473293058751663
436 0.058226502553516420351820874865347483280910347016003951084843187824417968419302066052793957790300007468984514726698305122946950007987194582676226202371 -1.002963562703908901380670753050202028021739711226490218386645059202628475528736672425180288797672600941909561302500227189609573972003850609125746977615
437 0.058226756439512736456235224448345114160009302712553229861529347338912646378763923947969181499547275004060514999114637561506004332502881272449903854757 -1.002963873890247704087666650760746248274562163802502096985747264052367549902424748258979623632958233547516176564594444920372075248953512134088308920997
438 0.058228631393869670513841883847083641942108053640562414611718867603505281513693928404578918686938595852498083067875922588300569395910533544467206008772 -1.002965289430982783027139542993941038341980994284648916652611439561687937172488547445162888244067006208260210581572872633264576020021693012807193432638
439 0.058229820894145059031407840613421103926391796999639200069428757462744561487581482920930209534441125322443886085487713165734597187457218972077197207021 -1.002967982275633026989436536788758370503543897190431864978765701859932360889286022668594405258874188019802583464239663312242446444032943856576694787210
440 0.058240014714372378226261051176053389513652271235989614814819690093102181079343391155272037581490605287225776990559750501273926423778748438523704434181 -1.002968146584330891985475661980921232441990408320837619368644903624354382595045331515335717854004342012151564052113539122328492741755906555303490386963
441 0.058249395518826068028984777985420075917624783898321901067832647037762206635144049925092600410504624735864123297783743456242545112701289946948236682196 -1.002968173986952785935976445477292146611455720608228477876885648563306208312119079269464008948356300548626963572352203374782586642086373571744462698547
442 0.058250543636846187735146659061175905889678418340070724662725071984724261317372925214160188515102288306238979171698190219426372670252255050995794175932 -1.002968185567269701259842655114265140098285244202662894917922693863273656663228473568364814004554630259891091160870313554419198257461601202046674409546
443 0.058252219223665170850812192808759774132493097212973374369857795131590946629900274024869216671856216605953513245814805436828549822626258457610820910841 -1.002969323289754293152330648018950865398752368305876859586921433631746073643878525255908142307316918783040142689045733492846954868399539635664833750774
444 0.058252553501161352942666342052728002499525295306144665868530454753662938509739514647242833672434731470914434807256135320371446412077586668604641095516 -1.002971917903584006613286049583360441783655581436710222310420539227000310194158010156547827266335870954777372649208840171446436580671574275897669322134
445 0.058255763418747962354884136902858566720697684695092819174831407446742386925046024375801695977854036403863175556439688771979976276721487597750979097201 -1.002971951397988921111602532322241661225653493739281242270203246471396245997597615418923236901889576692889573126319075580894953251887024424516490658435
446 0.058265651785538336521248124640295908413526871773817333620687445683384496971434964060450968531836963420822914102265930035062740434123225609108458496707 -1.002973319275029057818513189086868669517230148646746151147243217455863402453705918112454846021154135275093173825927483113299952818384351809000626420966
447 0.058266528370518080585165937912322920923733835279604658766864946624253140148977781560198407290601336065003367574056868048477578264062551788681663627558 -1.002973990446883015041442761588824956572778449645242147624418905143002943969293830442943616786687804518617641516162421429268012190897200004937170171070
448 0.058277759478668712431403466007171931740042933003655566651826445345711825952859914138886163367697904475118200927309432079143474172874839556056802717466 -1.002974312725213433689940153755754272468317648971692114969937994422877138934742756650463453147078997005632113059286857587055924114569314277748111228255
449 0.058277979382848252059856146226576430005680622851615725937851786723159884039203972190332608027160860255138506278259798544118384134388240801366433189446 -1.002975075745246871463427586544741888852918526396791717997451213557703589250690097346080383255286605533105850833752531398768972957810298790186911449087
450 0.058278018946826514221203479234065262698515225117312360760217648024511044966448058477998302958446984846073833890077569391238455270575486685036204731407 -1.002975083044052816942671700742507982614473298627056090800434553997139414747535653738807379912560262537235727757142733635401072877121707013457988795772
451 0.058281156151583329065494737561558731578106931028419162598428605154001461568364886621631779836826625148278226182418023748881876195291549744721590037371 -1.002977720669487323940219571340219503438713861801464561729502379036843842153011427128477290592098008463396749244994034606583705399324856256417396913477
452 0.058281282622973020148701517910157041948950753887130458452014439440009986651898307093043216539413943296408665303464224444915310686310209489326240863381 -1.002979315620327805377408927285691530734235037097838827152457343676169343049112813008895821663584895180589159591876281474160611448188059850324683147236
453 0.058296523805079001951130891325089059268205501702145851626160287449824794356511472725691861675934982806652342712951417163984793040856959410863663667392 -1.002979318101841462609865812529708978037858685753870800974189371899831667658651730478515713225180603499106940952761372458041181634568393348219711804991
454 0.058298903338136315873349759083938842737827045529637714151513119003856307930298332566304722507801492242038858787656380309007289936699322366499497329614 -1.002979382463922682659703396958842519222416189191214367872146709783059317149962342787150945433424313589231320583336610982171054707561617261269312664522
455 0.058302288743440969385685569968337219056084289988341780779547488016153478495622146365681653349080226410929773570496318426643298751314051473345277783372 -1.002979522001855515336223140328533855562867944279835916395701677242878638897088033715932162034136791997700190545563332668032617652583571189416489503063
456 0.058302539608307424190052486160068530358163569473048630542499337531282338171342338761088519342757827840149001203411511969402537035120687344267822809609 -1.002981406243355154968890646527144192650408140396674516477696640116268037448253790385010645348412888767823359070236786626868830765305100905059991564652
457 0.058302583025370918294326232488958302370687410692916404357442177458343432583010201643690462870529014795930671673719204388289390312675155920639287755681 -1.002982847335888937187067316255645963698006406344284026939526352624434062165909266186581085263287193339110679400371739734384366438977238725535837896148
458 0.058310179794700136306031718718718061081652567530824359833150194948232590680215819816881268976481093461208496499625303532195184329292177202088963556957 -1.002983134018437199617911636547664330239642252137239814517334568561710203721128147182395138371049109787383582785282020524007454560099884947336173830247
459 0.058314284798607805828790446296396701483048460080619184326474554572082328529542411453231602852326473958939526659281202337502727384816843941145474618248 -1.002984762968006035876993620941651243859057984228920306109316102472829627439922545150279156230785656399427755399876436718013921869797539309399030511105
460 0.058320317244880519448028094012560512757850615573083587934806229744632435951347247670501283521803467476910322143352625775895649123198429534505427064247 -1.002985143369402648167716950775461648817963909587589756884010493586297403096051428191362551179136480936967149948705068585884243802800958842654889948591
461 0.058327388103833374872205782012623368845348667662214670146680499965379733087376794477987774488882523001746463866955585675253258828150267646726474043492 -1.002985477510843884893919861665878863863996778047968942372006826755278378794158109760112678922872700587419656312594220249376272124481336251961319955972
462 0.058327533917187187856605396117640508358981586036293727060965254473609228248813613841491124342892593292226806125876293038275151242511605696770418476156 -1.002985839795574187837174146268023804088605881159266334363705133291087086055474904994401505806791346281840886258010372196815043240057838517077780308250
463 0.058327764199054611167943899340449424274679767265996959775666327952352842713795493894903603073695953246114827148763180304253919936509726188238186256788 -1.002986394629641138764857439479960539102608446715103222813844380339085023861930325291344989581720702130071561596935494764989838016518956085469609436797
464 0.058330122962055722426375082350351474361118831209477877812367895151532768525885330217099766923391567555803617216671566936468396957448842674721002269695 -1.002989437024816615420629963702961977000844274343286753401608746174846743954973377817064752578220337771666457550263857658418634991844384624955322265195
465 0.058333812980148980822298356030136836373008810288239184690764871196042455688831348357779116224244214985067571725719837128435119313256749257519575624224 -1.002989946719830110569118154732646144135464448274735746725578099620000568187575433656369505027382422601255635238562899537021270163497017935948024367102
466 0.058347538589733040286985151741172683676810017118540469099593652758124132651364014651284983720089263390981062251824599026736232722100695424237074103796 -1.002990091513632917185085484817907309133409814219212197463749553311245029035725340092340449769765158473011986460144192564609588258730312150782436687725
467 0.058347548291888523803424402532265604451918395334309734246861853769555562948992876182527057099399089261141880723526857345621392946521729056033091174822 -1.002990188545276505996535422242204596381896520201906594558171603573503855867402050310337159036750416142277989324444806946498976180067823246806852307631
468 0.058351046413665867890039083830085399851981571638428221403204437547416413588946675469643261604193437174281639703325876819841081713682854314448748677735 -1.002990645762602083754679236293552646391466927286583467673297436347601084471087649636801965777351477205659928184273261507827546770535088592053730494048
469 0.058351073530081311737156770397804525754706247378949050410569743526348154055982777317438884396698104167291571211988090652932883423876798691480847623853 -1.002992765392062992489278205924326436233242498079554688430719718455312266679394303579837878373339136573332690680177225322023203628158482600687862053066
470 0.058351496525255670849663987159042251991642326816206912955419800699898861263370204107880387949224733877822835799835921182850144229624579293100083232865 -1.002993090965824357697313281066851434044321717101685644071049643156678867194881385576644532272656371431883189897437888761334946066302321974667765034714
471 0.058361288390300714169897600652393634055705545866272987424938106556945401793703636151785043762889893823548772543979238674686625944178890386458151731211 -1.002994280786495862294752737232403640258082614022255580223158250398946941978726317484145441004597955165777471314784307549566385410441474551964605115685
472 0.058361431560978674272292147613443605245776551681164163427289192036755467404252281549530850914293815507033313313073630354577547587304026424583172491989 -1.002995612357174648093208134693835406354881534894799587802191790770512211269594397733731001128262865892744067021351174749980333670986124064955242760456
473 0.058372051334116291192486506360356632282108002939653997792027043496977564868393413114074030422227127640435893217923279086023339365117861042481982795484 -1.002995796029610643374486354071430024603949556740597008710598888109855266795635384905070829531755676810162471948805081162709012176856003472296537828167
474 0.058374330715424205718978353995901561404701417940530906809002842226292759927594394763325406562861036350169785732906007139292977747765906448049319603667 -1.002996099922424741725130646483710528383641662254871647472708041173632965700244290205438297051094448827073847072846683557143746559257792783080315933877
475 0.058374765351870699016057180914612489295186796187139476955570295249628394544714545031603667398548322679383336778713835955720624435793474428276890273115 -1.002996128628569105036360567183548367349168732104031046873379801446940855601064268366308825656129752680588079238742831079201860253024053330265447522556
476 0.058376115926715029738282101218889232112509125180992498051217391365615029118972903883929512638448279026479515480235186178139222382477188272951246631681 -1.002997783587453285511999229683967428164511533317294481672257350745090660065847448495171978109391542218652891864758647563431406537231025627280892736832
477 0.058376521713504987473302265826433337067516656978164867427999311998210647646880774440183131190430986581933488830298510261893683384088942270187574570041 -1.003000162399953637734551577055546311328193709036133481825215623354285672257935490954496146482613419176146629836063113633934305533273638154115620885519
478 0.058386389874294229261476107170486700537984586074389678457637393106970094679832200188705350296889058590464725818481736644954265012584847188032982081854 -1.003000177787721093174683598271353374434039651799245393980152923707400531405373469464974211319363912711056948248147780577409795052509737163395417966276
479 0.058393577740770397823934334250253759321411767202524843491566261475719934646264898043821448037113594626392096951767756442773617361662805001475693846846 -1.003000491821394364837958441364221311821316324669192102644921986949528627122959182095225053003711424066818212582125118226024148336988292902875075750005
480 0.058395542925783402390860986955690021515906983124917234508914921619431204687704343080120618279567406615461106324891126668095126648760233674993371063195 -1.003000638646947821227572877131860284556680051728464294051765413822159569665194043545665128508135630070555668636036192308089221490921052978515730263953
481 0.058397290926969590279953749523009354141652054107377397992246888353368192433226380040268321979401025713689878494240604008093200515278693674629243408514 -1.003001542392506477402580521447131115801978471822534370782796802779289779960393333727125521202571557260974356551396553648691951504899896619922183819977
482 0.058397441243867460642858575186389658755166343326401248053160681890165040603272483879413707740892681212381021509587372456966287951897482438116875186598 -1.003003166433915217261560276063028595197512933880731132827455360915714353120229060670735970673834857590112876776434754827795978211156192268901277205528
483 0.058400268213504862606485187113145420331241214684550150660491120933299469140442167736779985119015468377456084039421211483020085810342511278890627322944 -1.003003189059508834213174995891764389215278446131298166637546979476108288576784484769805596210981909165038936288283818983474015063755289613735828670798
484 0.058407632625689583832498164558784162386970182319962382889371522153595909279871714343022068426292309425104841176804689181148297513227517117526936455998 -1.003005127380405309971273142952568596420683013260991275596396822298097770186734906570654761744862903390021446110328918684326114492252758188470442811155
485 0.058409450062826156759846036787519347159522869336143352084856133881455646583904218625359983341973679548337966423487150747851496796829615485651231401190 -1.003005896788054506080960114241630983061077211184656147686960386824668744764907886026061928482079023201037553375909853519533972455599032573580361998433
486 0.058419731780346197804126131789665980154276046021919431005685691120024386603483905145850920464822311866384457561536762360517076603991422218539676652057 -1.003005981257263351446559965459934548094570399873523801390397616050932960703889352095035064032175979985193354627952805398571787617439592219560099987648
487 0.058419843563859365159692958843191641957742274908821702527767270975992471378015729882066430302771435757389891545162589576267209789872307776911348848668 -1.003006174641722096206926618948387194068331889153249321943102143770244299269781606503607249442390100702126232979143104309177794888206316870726426904885
488 0.058419981290407096100020335473991125082841864352367323406208982336260952607361433405217802266566593314936248226724809048119464689124789388357504333929 -1.003006303040130182135447011717633965604385478954413831210941976079820271906567656349519063358233098333923645911094339070312655760246421829275492761486
489 0.058422174631838837194185927385826212965392711867103043444003958307041880255363724030667635572350417785844802444049411573813564221118383888600568450823 -1.003008853106532832504245849034450556480648114680860583987182413705050027489541958860652373777481988459798848366717476901432783836330484720536532645399
490 0.058422672281788611690006668382913219117789530992166383695826866690171255119264696122846561506781584150961767488792638891455094964410083169395228272632 -1.003010017291673326249091938371536993266923089209550473670023282922948263931492249911461288540391592246250914701964189220449632161639662695167313690081
491 0.058436011046110347121734334055442869301863800302817738665116053208847577067733467240364643310458494226563341332503799473001317523317618555088929696869 -1.003010166811761352439256432161838673992161650979530736506310932617887145930852630187098668481578677953540587489032182453832648029431731879058307965540
492 0.058437349489812334751538161599968830275652038839147257083902439335043387781036208594482350943377135900350050324742076619827290047014707700503149245155 -1.003010537424280193856170186779148507642564134275036808989646382142813111433107640976609042794380020399536392542963680437824444570526399833843536010006
493 0.058441602161547604096939157491047498719785022336039987222559493835057569318716666063298383198437482150327743344164360836515714525342225555989967279255 -1.003010779833100560908001465927397433402006134785950407601746856348683394171532578178123321615970333197253027545088087560991637780573799368303419824357
494 0.058441885469187678106616695286671017513409145455530449073392912686062078630944944302820774963405808101477160825671659514379774105792418111289897790396 -1.003012030850239703462752694554585689066365988402641918129472778238672045986720663495522900870377636118094001605663146642579102443928471529489991824165
495 0.058441888468606755397576536409237883108135199333447237855861734880785902210899884978712814168723906519881288534104403364237637103618552624303367307741 -1.003012743893804089026534672002703837848936583662336900073316976330298371865034351818402161143773006407303786891745963641339328019780062009842447276313
496 0.058448053033290159945955057561926090153649556509565288054307004033102636545551963805394642456303121750864395791415207465430763619793606050408470935463 -1.003013410899308837740269088581723884609251345379504827789919275482699788083548565944001936813705605460720159572283103276449771810040629903700491816170
497 0.058450509838240543405027119747078916235422053575631499742653319877930139035857154822507202367114150127656821548577430025850960456515079763929704719577 -1.003015405983496212689837879992465779412010365476798140336799547660947452580192740750855065352253332179415450954401804889706400303717757617482952096640
498 0.058457742810337346117176453944075965127982528087012119080768644302825003503210566888287387226833487024745024655036558263748057183027021585480241936053 -1.003015697013936022319237533504456730210174986942214518415406791314655723680492646301010537089188486198726134660181376833845664860226983285601054817407
499 0.058463629268822593499005036937453126014684963795624494095399284596147564740738431825618171988032523569967781458325603437234229216180372570550038238661 -1.003015737999859778019156857343066553055390890271913478562815909757993219823999892280855722600814077950061925047919006341473150620647309650555496280795
500 0.058463866510981152958602363818501384065723606083662713378258531494533643530187755830404628323455765604572074372769513575514684889774721886327905588252 -1.003015783979628501949459778392348359361220069534314791817782697317008449664631664704744309108427915064706043000805186722073508832415655473361931220178
